url,date,time,title,author,parsed_at
https://ura.news/news/1053086814,19 апреля 2026,17:13,Запад попытался провести экономический план «Барбаросса» против России,Мирон Гайл,2026-04-19 19:28:44
https://ura.news/news/1053085181,19 апреля 2026,17:09,В Тюмени нашли место под мини-автовокзал,Ангелина Крестьянникова,2026-04-19 19:28:48
https://ura.news/news/1053086813,19 апреля 2026,17:03,Трамп забил тревогу из-за загадочных смертей ученых в США,Мирон Гайл,2026-04-19 19:28:53
https://ura.news/news/1053086561,19 апреля 2026,17:00,"Стало известно, почему Трамп не убирает Зеленского",Екатерина Лазарева,2026-04-19 19:28:58
https://ura.news/news/1053086801,19 апреля 2026,16:53,«У тебя нет платочка?»: почему Олеся Иванченко расплакалась в прямом эфире,Анастасия Назарова,2026-04-19 19:29:02
https://ura.news/news/1053086811,19 апреля 2026,16:50,Испания призвала создать коалицию против Трампа,Мирон Гайл,2026-04-19 19:29:11
https://ura.news/news/1053086810,19 апреля 2026,16:47,Экс-боец ВСУ расстрелял людей в Киеве,Сергей Рассохин,2026-04-19 19:29:22
https://ura.news/news/1053086808,19 апреля 2026,16:38,В Петербурге полицейские организовали масштабную схему по разводу проституток,Мирон Гайл,2026-04-19 19:29:27
https://ura.news/news/1053086805,19 апреля 2026,16:17,Маша Распутина после суда о разделе дома решилась на серьезные изменения,Иван Петров,2026-04-19 19:29:32
https://ura.news/news/1053086807,19 апреля 2026,16:14,"В Великобритании потеряли списки людей, которые должны были служить в армии",Мирон Гайл,2026-04-19 19:29:38
https://ura.news/news/1053086806,19 апреля 2026,16:03,На улицах Украины начался хаос из-за недовольства правительством,Мирон Гайл,2026-04-19 19:29:42
https://ura.news/news/1053086804,19 апреля 2026,15:51,"В Евросоюзе решили помочь Фицо, который очень хочет полететь в Москву",Не указан,2026-04-19 19:30:11
https://ura.news/news/1053086802,19 апреля 2026,15:23,Стал известен ключевой фактор развития диабета,Мирон Гайл,2026-04-19 19:30:18
https://ura.news/news/1053086800,19 апреля 2026,15:03,Telega массово превращает iPhone в кирпичи,Мирон Гайл,2026-04-19 19:30:21
https://ura.news/news/1053086560,19 апреля 2026,15:00,США придумали новую схему поставки оружия Украине,Екатерина Лазарева,2026-04-19 19:30:26
https://ura.news/news/1053086798,19 апреля 2026,14:35,Школьники массово отравились на Всероссийском конкурсе в Череповце,Мирон Гайл,2026-04-19 19:30:30
https://ura.news/news/1053086796,19 апреля 2026,14:11,Украина выпустила более 270 БПЛА за сутки,Владимир Шинкарев,2026-04-19 19:30:38
https://ura.news/news/1052937702,19 апреля 2026,14:03,"10 необычных фактов о Перми, которые должен знать каждый. Фото, видео",Не указан,2026-04-19 19:30:52
https://ura.news/news/1053086821,19 апреля 2026,18:24,Тест ко дню рождения Набокова: насколько хорошо ты знаешь творчество писателя,Анастасия Назарова,2026-04-19 20:29:02
https://ura.news/news/1053086819,19 апреля 2026,18:14,Трамп заявил о тотальном обмане Ирана,Мирон Гайл,2026-04-19 20:29:11
https://ura.news/news/1053059134,19 апреля 2026,18:07,"Уволили за возраст, но не сломали: судьба и биография Екатерины Волковой",Иван Некрасов,2026-04-19 20:29:15
https://ura.news/news/1053086818,19 апреля 2026,18:03,"Ученые выявили, к каким тяжелым болезням приводит лишний вес",Мирон Гайл,2026-04-19 20:29:20
https://ura.news/news/1053086817,19 апреля 2026,17:45,ВС РФ применили ракету-невидимку для самых важных целей на Украине,Мирон Гайл,2026-04-19 20:29:26
https://ura.news/news/1053086816,19 апреля 2026,17:37,В США пришли в ужас от мощи российских «Искандеров»,Мирон Гайл,2026-04-19 20:29:30
https://ura.news/news/1053086814,19 апреля 2026,17:13,Запад попытался провести экономический план «Барбаросса» против России,Мирон Гайл,2026-04-19 20:29:34
https://ura.news/news/1053085181,19 апреля 2026,17:09,В Тюмени нашли место под мини-автовокзал,Ангелина Крестьянникова,2026-04-19 20:29:38
https://ura.news/news/1053086813,19 апреля 2026,17:03,Трамп забил тревогу из-за загадочных смертей ученых в США,Мирон Гайл,2026-04-19 20:29:42
https://ura.news/news/1053086561,19 апреля 2026,17:00,"Стало известно, почему Трамп не убирает Зеленского",Екатерина Лазарева,2026-04-19 20:29:47
https://ura.news/news/1053086801,19 апреля 2026,16:53,«У тебя нет платочка?»: почему Олеся Иванченко расплакалась в прямом эфире,Анастасия Назарова,2026-04-19 20:29:51
https://ura.news/news/1053086811,19 апреля 2026,16:50,Испания призвала создать коалицию против Трампа,Мирон Гайл,2026-04-19 20:29:57
https://ura.news/news/1053086810,19 апреля 2026,16:47,Экс-боец ВСУ расстрелял людей в Киеве,Сергей Рассохин,2026-04-19 20:30:01
https://ura.news/news/1053086808,19 апреля 2026,16:38,В Петербурге полицейские организовали масштабную схему по разводу проституток,Мирон Гайл,2026-04-19 20:30:05
https://ura.news/news/1053086805,19 апреля 2026,16:17,Маша Распутина после суда о разделе дома решилась на серьезные изменения,Иван Петров,2026-04-19 20:30:10
https://ura.news/news/1053086807,19 апреля 2026,16:14,"В Великобритании потеряли списки людей, которые должны были служить в армии",Мирон Гайл,2026-04-19 20:30:15
https://ura.news/news/1053086806,19 апреля 2026,16:03,На улицах Украины начался хаос из-за недовольства правительством,Не указан,2026-04-19 20:30:25
https://ura.news/news/1053086804,19 апреля 2026,15:51,"В Евросоюзе решили помочь Фицо, который очень хочет полететь в Москву",Мирон Гайл,2026-04-19 20:30:30
